Query,Class
how many rebounds does mykhailiuk have per game, 2
who is a better catcher between ayton and stephen curry, 1
who has the highest rebound percentage in the nba, 2
is dean or frank better at shooting, 1
how many steals did brooks, 2
should I put dario šarić or paul on my fantasy team, 1
how many assists did kenrich, 2
magic johnson or bird, 1
how many assists does josh gray put up, 2
who is better at playing danuel house or matt mooney, 1
how many steals did solomon, 2
should I put malik or jarrell on my fantasy team, 1
how many shots did duncan, 2
who is a better shooter between denzel valentine and butler, 1
how many shots does keldon johnson have per game, 2
could rudy beat zach collins in basketball, 1
who is the worst turnoverer there is, 2
could thomas bryant beat ersan i̇lyasova in basketball, 1
how many rebounds does džanan musa have per game, 2
is nikola vučević or mike muscala better at playing, 1
how many points does temple put up, 2
is luc mbah a moute or brown better at throwing, 1
how many shots did cam reddish, 2
could stanton beat mikal bridges in basketball, 1
how many shots does carter have per game, 2
who is a better shooter between tyus and demarre, 1
how many points did reddish, 2
should I put jared or joakim on my fantasy team, 1
who has the most steals per game, 2
should I pick ante or mike muscala, 1
how many rebounds did jeff, 2
magic johnson or jordan, 1
who is the best pointer in the league, 2
should I put abdel nader or cook on my fantasy team, 1
how many steals does lowry have per game, 2
jordan or bryant, 1
how many shots does zubac put up, 2
magic or lebron, 1
how many rebounds does dario šarić have per game, 2
michael jordan or james, 1
how many turnovers did williams, 2
who is a better rebounder between devon and jamal murray, 1
how many points does kyrie have per game, 2
who is better at assisting waiters or strus, 1
who is the best turnoverer in the league, 2
is murray or rondae better at playing, 1
how many turnovers did vince, 2
who is better at playing russell westbrook or marquese chriss, 1
how many steals did james, 2
who is better at throwing ryan or kelly, 1
how many assists does tacko fall have per game, 2
bryant or michael jordan, 1
who has the highest assist percentage, 2
could lonnie walker beat noel in basketball, 1
who is the worst shoter there is, 2
who is a better catcher between larry nance jr. and allonzo, 1
how many assists did marco belinelli, 2
magic johnson or jordan, 1
how many steals does timothé luwawu-cabarrot have per game, 2
michael or larry bird, 1
who has the highest steal percentage, 2
who should I pick for fantasy, 1
how many points does dillon brooks put up, 2
who should I pick for fantasy, 1
how many rebounds does dragić put up, 2
who is a better player between courtney lee and dwight howard, 1
how many turnovers does nicolas batum have per game, 2
could brazdeikis beat martin in one on one, 1
how many shots does lamarcus put up, 2
magic or michael jordan, 1
who has the best shot%, 2
could ricky beat kris dunn in 1v1, 1
who has the best shot%, 2
who is a better stealer between dwight powell and king, 1
who has the highest shot percentage in the nba, 2
could delon wright beat isaiah in one on one, 1
who has the best shot%, 2
who is a better assister between randle and carmelo, 1
how many points did dorian finney-smith, 2
who is better at shooting jalen or deandre, 1
how many shots does miles have per game, 2
who is better at rebounding motley or kennard, 1
how many assists did zion, 2
who is better at throwing marcus morris or markelle, 1
how many assists does frazier put up, 2
lebron james or larry, 1
how many steals does brandon have per game, 2
should I pick uthoff or robert williams, 1
how many rebounds does andre put up, 2
who is a better thrower between jamal murray and smart, 1
who is the best turnoverer in the league, 2
is cody zeller or jerian better at catching, 1
who has the most shots per game, 2
is toscano-anderson or delon better at throwing, 1
how many shots does jonathan put up, 2
is randle or augustin better at assisting, 1
how many rebounds does williams have per game, 2
could trey burke beat delon in 1v1, 1
how many assists does derrick have per game, 2
should I pick paul or dante exum, 1
how many assists does chasson have per game, 2
could zach lavine beat george hill in one on one, 1
how many steals did zach, 2
bird or james, 1
who is the best shoter in the league, 2
kobe or bird, 1
how many shots does brandon have per game, 2
is džanan musa or tucker better at rebounding, 1
how many turnovers does hernangómez put up, 2
could crowder beat mikal in one on one, 1
how many shots does zhaire have per game, 2
who should I pick for fantasy, 1
how many turnovers does wilson chandler have per game, 2
could kostas antetokounmpo beat joel in 1v1, 1
how many steals does smith have per game, 2
is joel or ben mclemore better at rebounding, 1
who is the worst assister there is, 2
should I pick ky bowman or cheatham, 1
who is the worst stealer there is, 2
is mo or sefolosha better at throwing, 1
how many rebounds does darius bazley have per game, 2
larry bird or lebron james, 1
how many assists did zion, 2
who is a better catcher between coby and dion, 1
how many turnovers does damion lee have per game, 2
could brandon beat troy brown jr. in 1v1, 1
how many rebounds does harkless have per game, 2
johnson or michael jordan, 1
how many shots did robert, 2
who is a better thrower between javonte green and gobert, 1
how many assists did juan, 2
could neto beat bitadze in 1v1, 1
who has the most assists per game, 2
who is a better catcher between hezonja and edwards, 1
how many points does barnes have per game, 2
who is a better assister between joel embiid and harden, 1
how many steals does valentine put up, 2
should I put deandre' or dennis smith jr. on my fantasy team, 1
how many rebounds did porziņģis, 2
who should I pick for fantasy, 1
who is the worst stealer there is, 2
who is a better assister between ingles and aron, 1
who is the best stealer, 2
should I put wayne or derrick on my fantasy team, 1
how many steals did harris, 2
who is a better thrower between boban marjanović and gabe vincent, 1
how many rebounds did abdel, 2
who is a better stealer between deandre and skal labissière, 1
how many rebounds does zach collins put up, 2
jordan or kobe bryant, 1
who has the highest rebound percentage, 2
should I put joel embiid or looney on my fantasy team, 1
who has the highest rebound% around, 2
should I put coby white or dillon on my fantasy team, 1
how many points does mario put up, 2
larry or bryant, 1
how many assists did jeremiah martin, 2
magic or bird, 1
how many points does jordan put up, 2
who should I pick for fantasy, 1
who has the highest point percentage in the nba, 2
could bolden beat žižić in one on one, 1
how many points does rui put up, 2
who is a better player between derozan and josh, 1
who is the best turnoverer, 2
could derrick white beat aaron in 1v1, 1
how many rebounds did amile, 2
who is a better rebounder between eric and wayne, 1
how many assists does karl-anthony towns put up, 2
is gordon or šamanić better at shooting, 1
who has the most assists per game, 2
jordan or james, 1
how many assists did hollis-jefferson, 2
should I pick dozier or darius, 1
how many steals does justin wright-foreman put up, 2
who should I pick for fantasy, 1
how many rebounds did zach collins, 2
who is a better catcher between andre and john henson, 1
how many assists did malik, 2
should I pick knox or vlatko, 1
who is the worst rebounder there is, 2
lebron james or bird, 1
how many shots does pelle have per game, 2
could tyler beat payton in basketball, 1
who has the highest shot percentage in the nba, 2
who is a better player between ian mahinmi and smith, 1
how many turnovers did gary, 2
could ian mahinmi beat ignas brazdeikis in basketball, 1
how many rebounds does sindarius put up, 2
should I pick garrett or bradley beal, 1
how many points did danuel house, 2
james or magic johnson, 1
