Query,Class
what is Rui Hachimura turnovers %,stat
could Harris beat Zylan in 1v1,rank
what do you know,info
who has the highest assist% around,stat
is Russell or Markelle better at shooting,rank
how are you,info
who had the best steal in 2002,stat
who is better at catching Paul George or Justin,rank
who made you,info
how many rebounds does Paul have per game,stat
Lebron James or Kobe,rank
who are you,info
who has the highest shot% around,stat
Kobe Bryant or Lebron James,rank
what can you do,info
how many points does Marcus have per game,stat
could Brissett beat CJ McCollum in basketball,rank
what do you know,info
what was points Brown percentage in 1994,stat
is Antetokounmpo or Derrick better at playing,rank
what do you do,info
how many rebounds does Evans have per game,stat
who is a better assister between KZ Okpala and Booker,rank
what do you know,info
how many rebounds does Cacok put up,stat
who is a better catcher between Graham and Arcidiacono,rank
how are you,info
how many turnovers did Kentavious,stat
Magic Johnson or Kobe Bryant,rank
who made you,info
who has the highest shot percentage in the nba,stat
could Bradley Beal beat Chimezie in 1v1,rank
how are you,info
how many turnovers does Jackson have per game,stat
who is a better assister between Doumbouya and Marques,rank
what do you know,info
what is shots Harrison percentage,stat
who is a better catcher between Knox and LeBron,rank
how are you,info
who is the worst shoter there is,stat
who is a better thrower between Harrison and Paul Watson,rank
what do you know,info
how many steals does DiVincenzo have per game,stat
Michael or James,rank
when were you made,info
how many points does Joe Ingles have per game,stat
who is better at stealing Patty Mills or Kyle Kuzma,rank
when were you made,info
who has the highest shot percentage in the nba,stat
is Bledsoe or Evan Turner better at playing,rank
when were you made,info
who had the best point in 2003,stat
who should I pick for fantasy,rank
what can you know,info
how many turnovers does Matt have per game,stat
should I put Jae Crowder or Crowder on my fantasy team,rank
who are you,info
who is the worst pointer there is,stat
who is a better shooter between Simons and Bam Adebayo,rank
who are you,info
how many steals did James,stat
could Tony Bradley beat Caleb in 1v1,rank
what do you know,info
what is Bradley turnovers %,stat
who is a better stealer between DeAndre' Bembry and Mitrou-Long,rank
what can you know,info
who is the best assister,stat
is Hutchison or Norvel Pelle better at throwing,rank
what do you know,info
what was shots Allen percentage in 2009,stat
Kobe or Bryant,rank
what can you know,info
how many assists does Jaxson put up,stat
could Jalen beat Jaylen in basketball,rank
what do you know,info
how many rebounds did Hart,stat
Michael or Lebron James,rank
what do you know,info
how many points does Dusty put up,stat
could Danny Green beat Hernandez in one on one,rank
where are you,info
who has the best turnover%,stat
should I pick Randle or Josh Reaves,rank
what do you know,info
what was points Alex Len percentage in 1998,stat
who is a better shooter between Brandon and Marvin Williams,rank
where are you,info
what is Holiday points %,stat
could Osman beat Tomáš in 1v1,rank
where are you,info
how many turnovers does P.J. have per game,stat
Kobe Bryant or Kobe Bryant,rank
what can you do,info
who is the best rebounder,stat
could House beat Frazier in 1v1,rank
how are you,info
who is the best shoter,stat
who is a better catcher between Victor and Ariza,rank
what do you know,info
what is turnovers Mike Muscala percentage,stat
who is better at playing Kelan or Justise,rank
what can you know,info
how many turnovers did Bender,stat
who is better at rebounding McGee or Barton,rank
what do you know,info
who is the worst rebounder there is,stat
could Hernangómez beat Clark in one on one,rank
what can you know,info
how many turnovers does Curry put up,stat
Larry Bird or Jordan,rank
who are you,info
what was assists Holiday percentage in 1997,stat
Lebron or Michael,rank
where are you,info
what was steals Nickeil percentage in 2012,stat
could Towns beat Craig in one on one,rank
who are you,info
who has the most shots per game,stat
who is a better rebounder between Zion Williamson and Huerter,rank
where are you,info
how many rebounds did Bam Adebayo,stat
Jordan or James,rank
how are you,info
who has the highest assist percentage,stat
should I put Randle or Jonah on my fantasy team,rank
who made you,info
what is Swanigan assists %,stat
who is a better shooter between Patrick and Myles,rank
how are you,info
how many shots does Timothé Luwawu-Cabarrot have per game,stat
is D.J. or Teague better at stealing,rank
when were you made,info
how many assists does Joel have per game,stat
who is a better stealer between Garrison Mathews and Tristan,rank
where are you,info
how many assists does James Ennis put up,stat
should I pick Collins or Joe Harris,rank
what can you know,info
what is Malcolm Brogdon turnovers %,stat
could Cacok beat Josh Gray in basketball,rank
what can you do,info
what was rebounds Forbes percentage in 1990,stat
is Kelly Olynyk or Plumlee better at shooting,rank
what do you do,info
who had the best turnover in 1990,stat
could Marial Shayok beat Caleb Swanigan in 1v1,rank
how are you,info
who has the highest steal percentage,stat
should I pick Jerian or King,rank
what do you do,info
what was rebounds John percentage in 1991,stat
is Dewan Hernandez or Ojeleye better at stealing,rank
who made you,info
how many shots did Miles Bridges,stat
who is a better stealer between Nikola Vučević and McGee,rank
what do you do,info
how many shots did Brown,stat
Bryant or Lebron James,rank
what do you know,info
how many shots does C.J. put up,stat
who is better at assisting Bam Adebayo or Ed,rank
how are you,info
what is Markieff turnovers %,stat
who is a better assister between Sviatoslav Mykhailiuk and De'Aaron Fox,rank
what do you know,info
who is the best pointer,stat
who should I pick for fantasy,rank
when were you made,info
who has the highest point percentage,stat
who is better at stealing Uthoff or Anthony Davis,rank
where are you,info
who has the most shots per game,stat
Kobe or Michael,rank
when were you made,info
what is steals Ntilikina percentage,stat
Kobe or Bryant,rank
when were you made,info
what is steals Wilson percentage,stat
could Young beat Justin in 1v1,rank
when were you made,info
who has the highest assist percentage in the nba,stat
who should I pick for fantasy,rank
where are you,info
how many steals did Alfonzo McKinnie,stat
should I put Isaiah Thomas or Juan Toscano-Anderson on my fantasy team,rank
where are you,info
how many assists did Jackson,stat
who is a better stealer between Melton and Nicolas,rank
what do you do,info
how many points does Buddy put up,stat
could Johnson beat Danuel House in 1v1,rank
how are you,info
what is shots Denzel Valentine percentage,stat
Larry Bird or Bryant,rank
what do you know,info
who has the most shots per game,stat
should I pick Myles Turner or Bruce,rank
what can you do,info
how many rebounds did Vincent,stat
could Trae beat VanVleet in basketball,rank
where are you,info
what is assists Devontae percentage,stat
